# PRODUCER_ID = cron , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# PRODUCT_CREATION_TIME = Tue Feb  5 12:00:27 2013 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# SOFTWARE_NAME = CCOPS , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# SOFTWARE_VERSION_ID = 2.0 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DARK = CL1_398645602EDR_F0030004CCAM02013M1.DAT , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMUVMIN  FLOAT     =       6.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVISMIN  FLOAT     =       6.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVNIREND FLOAT     =       3.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVNIRMIN FLOAT     =       5.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DISTT =       2673.00 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DNOISEITER =       10.0000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DNOISESIG  =       3.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# NSHOTS =           30 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# MATCHEDFILTER =        2 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# wave , shot1 , shot2 , shot3 , shot4 , shot5 , shot6 , shot7 , shot8 , shot9 , shot10 , shot11 , shot12 , shot13 , shot14 , shot15 , shot16 , shot17 , shot18 , shot19 , shot20 , shot21 , shot22 , shot23 , shot24 , shot25 , shot26 , shot27 , shot28 , shot29 , shot30 , median, mean
619.70447, 1.6673347e+10, 8.5784434e+09, 8.9464613e+09, 7.7965846e+09, 7.6356019e+09, 6.9093392e+09, 6.4974596e+09, 9.4414224e+09, 4.9345385e+09, 7.1279393e+09, 1.0092588e+10, 7.7899039e+09, 5.1126518e+09, 8.5388098e+09, 9.1789117e+09, 9.9084481e+09, 6.4710687e+09, 8.6346576e+09, 6.4236552e+09, 7.4474069e+09, 1.1046728e+10, 8.0654894e+09, 9.2009236e+09, 6.2852821e+09, 8.0248293e+09, 8.2681635e+09, 5.3987126e+09, 6.4267646e+09, 5.9998883e+09, 7.6568316e+09, 5.8134757e+09, 6.5704401e+09
619.92163, 1.6068095e+10, 7.6791708e+09, 7.9952701e+09, 6.3227109e+09, 6.6277126e+09, 5.9242604e+09, 5.3268272e+09, 8.5733398e+09, 4.1698792e+09, 6.4772326e+09, 7.9659920e+09, 6.5561008e+09, 5.4065374e+09, 6.6876380e+09, 7.6792665e+09, 5.5337436e+09, 4.8658666e+09, 7.0079235e+09, 6.3496104e+09, 6.1309503e+09, 9.6229399e+09, 7.6522299e+09, 8.3566553e+09, 6.6796561e+09, 6.6996317e+09, 7.1380610e+09, 1.6280538e+09, 5.5364823e+09, 4.4597398e+09, 6.7346698e+09, 5.2381915e+09, 5.2086894e+09
620.13879, 1.6485681e+10, 7.8426599e+09, 8.0954669e+09, 5.7451910e+09, 6.7425003e+09, 5.9475419e+09, 5.5519306e+09, 8.5022649e+09, 4.1063413e+09, 6.1422848e+09, 7.0521906e+09, 6.1060502e+09, 5.9013512e+09, 6.3123693e+09, 7.3209801e+09, 6.9908415e+09, 4.8990553e+09, 6.7844043e+09, 6.6475397e+09, 5.9002061e+09, 9.2698178e+09, 7.4091093e+09, 8.3499889e+09, 7.0147417e+09, 6.0518179e+09, 7.2423023e+09, 3.1519953e+09, 5.5175689e+09, 4.1252868e+09, 6.7016685e+09, 5.3811680e+09, 5.5962309e+09
620.35590, 1.7113300e+10, 7.9915495e+09, 8.6190405e+09, 5.7131344e+09, 7.2839418e+09, 6.3786744e+09, 5.9248022e+09, 8.6891935e+09, 4.2207710e+09, 5.8770856e+09, 4.5247155e+09, 6.0882974e+09, 6.4179450e+09, 6.4900443e+09, 7.8222501e+09, 7.9480079e+09, 5.0575146e+09, 7.0314026e+09, 6.7656019e+09, 6.1539733e+09, 9.5845309e+09, 7.2079207e+09, 8.7570375e+09, 7.0464485e+09, 6.2011097e+09, 7.8931044e+09, 4.2155505e+09, 6.1336004e+09, 4.7104423e+09, 6.5130342e+09, 5.5763842e+09, 5.9252015e+09
620.57300, 1.8007209e+10, 8.1472448e+09, 8.7803187e+09, 5.5732660e+09, 7.6464142e+09, 6.5037271e+09, 6.1822581e+09, 8.4432677e+09, 4.5882397e+09, 5.9289095e+09, 5.8861983e+09, 6.3503039e+09, 6.8126609e+09, 6.4418004e+09, 8.5212208e+09, 7.9846823e+09, 4.7877702e+09, 7.1617714e+09, 6.7383391e+09, 6.6708854e+09, 9.7645273e+09, 7.4981181e+09, 8.9551969e+09, 7.2921403e+09, 6.4866541e+09, 8.0095301e+09, 4.3978069e+09, 6.8091586e+09, 5.5923751e+09, 6.2680946e+09, 5.7975621e+09, 6.0930618e+09
620.79010, 1.8512230e+10, 8.4782420e+09, 8.2639721e+09, 4.9926305e+09, 7.5341915e+09, 6.1213018e+09, 6.2983159e+09, 7.6944729e+09, 4.7309635e+09, 5.9450956e+09, 6.3506417e+09, 6.5598283e+09, 6.6167997e+09, 6.4926849e+09, 8.7958902e+09, 7.8071706e+09, 4.4565618e+09, 7.3490569e+09, 6.3748406e+09, 6.7903479e+09, 9.2479449e+09, 7.7032432e+09, 8.3334598e+09, 7.5747297e+09, 5.9978205e+09, 7.2004431e+09, 4.3750752e+09, 6.9318560e+09, 8.1895526e+09, 6.5843730e+09, 5.8487396e+09, 6.4610461e+09
621.00720, 1.9662886e+10, 8.3119467e+09, 7.2546191e+09, 4.2313897e+09, 6.9610460e+09, 5.4170358e+09, 5.6683970e+09, 6.8369528e+09, 4.6375979e+09, 5.6478909e+09, 5.7064314e+09, 6.2144819e+09, 4.5425295e+09, 6.6795091e+09, 8.5842723e+09, 7.2706090e+09, 4.0627961e+09, 7.4235546e+09, 5.7982572e+09, 6.0143739e+09, 8.3565580e+09, 7.1103332e+09, 7.0480189e+09, 7.4566618e+09, 4.9262129e+09, 6.1740227e+09, 4.1794766e+09, 6.2051961e+09, 5.7923350e+09, 6.9472522e+09, 5.4767036e+09, 5.6217147e+09
621.22424, 1.4436770e+10, 7.4610436e+09, 6.6084651e+09, 3.8385019e+09, 6.3037079e+09, 5.0109982e+09, 4.7066878e+09, 6.3039375e+09, 4.8891962e+09, 5.4200917e+09, 5.1965162e+09, 3.6116471e+09, 5.9792241e+09, 6.6805145e+09, 8.3740017e+09, 6.9284999e+09, 3.9327675e+09, 7.4713930e+09, 5.4755404e+09, 4.9725223e+09, 7.8268602e+09, 6.3783036e+09, 6.1272013e+09, 6.9223742e+09, 4.3338298e+09, 5.8348863e+09, 3.9332212e+09, 5.1768482e+09, 4.0704951e+09, 6.6007418e+09, 3.9230071e+09, 4.7065182e+09
621.44128, 1.0432952e+10, 4.2271634e+09, 6.5538804e+09, 3.9191870e+09, 5.8206903e+09, 5.1372240e+09, 4.2514895e+09, 6.2777362e+09, 5.4912698e+09, 5.2937576e+09, 5.4783251e+09, 5.2983015e+09, 6.8132207e+09, 6.7270113e+09, 8.1070348e+09, 7.4398207e+09, 4.3179869e+09, 7.9300947e+09, 5.2744686e+09, 4.6505848e+09, 7.6855721e+09, 6.1658278e+09, 6.2138135e+09, 6.2355837e+09, 4.5790958e+09, 3.8703571e+09, 4.0061164e+09, 4.7560825e+09, 3.9613563e+09, 6.0975291e+09, 4.7657859e+09, 4.5634890e+09
621.65833, 9.0544344e+09, 5.5897886e+09, 7.0523285e+09, 4.5572792e+09, 5.7521105e+09, 5.7507950e+09, 4.5578590e+09, 6.9613740e+09, 6.0533923e+09, 5.3926312e+09, 6.5608146e+09, 6.7561642e+09, 7.2833775e+09, 7.3403172e+09, 8.2166433e+09, 8.3828140e+09, 5.1460877e+09, 8.8858624e+09, 5.1580246e+09, 5.8767873e+09, 8.1616858e+09, 6.3890278e+09, 7.2940683e+09, 6.1327803e+09, 5.6029312e+09, 6.2936261e+09, 4.7614276e+09, 5.4123961e+09, 5.1616625e+09, 6.6092458e+09, 5.8718139e+09, 5.6132046e+09
621.87537, 9.2791705e+09, 7.0382374e+09, 8.0622806e+09, 5.8910845e+09, 6.2376310e+09, 6.8909798e+09, 5.6204877e+09, 8.1419155e+09, 6.6769987e+09, 6.0662286e+09, 8.1693369e+09, 7.9457116e+09, 7.8479477e+09, 8.4588573e+09, 9.3909012e+09, 9.1482302e+09, 6.5545456e+09, 9.9651417e+09, 5.3618757e+09, 8.1667790e+09, 9.5868695e+09, 6.9871963e+09, 8.7323817e+09, 6.8110469e+09, 7.2922277e+09, 7.6530593e+09, 5.8622523e+09, 6.6319277e+09, 6.8699391e+09, 8.1448800e+09, 7.1870092e+09, 6.8501207e+09
622.09235, 9.9818322e+09, 8.5771969e+09, 9.1188374e+09, 7.6878918e+09, 7.7931104e+09, 8.3498489e+09, 7.5669897e+09, 9.5366505e+09, 5.1553298e+09, 7.5532961e+09, 1.0145238e+10, 9.4054180e+09, 8.5396582e+09, 9.9611525e+09, 1.1515166e+10, 8.0209648e+09, 8.6892274e+09, 1.1349312e+10, 6.6284886e+09, 1.0091949e+10, 1.1721929e+10, 8.4682463e+09, 1.0341229e+10, 7.9229669e+09, 9.1133065e+09, 8.7940911e+09, 7.1873601e+09, 7.7953560e+09, 8.6084925e+09, 1.0235382e+10, 7.9962235e+09, 7.8063079e+09
622.30939, 1.0762898e+10, 1.0415843e+10, 1.0321745e+10, 7.9813105e+09, 1.0528139e+10, 1.0097186e+10, 9.9925613e+09, 1.1288585e+10, 8.9946465e+09, 9.8476186e+09, 1.2647188e+10, 1.1378306e+10, 8.2300278e+09, 1.1626824e+10, 1.4042235e+10, 1.1707178e+10, 1.1251212e+10, 1.3370971e+10, 9.6038426e+09, 1.1578444e+10, 1.4077805e+10, 1.0696950e+10, 1.2558612e+10, 7.5698028e+09, 1.0709914e+10, 1.1217601e+10, 9.3061410e+09, 9.0871614e+09, 1.0640528e+10, 1.2541274e+10, 1.0641759e+10, 9.9432700e+09
622.52637, 1.2354588e+10, 1.0679170e+10, 1.3355983e+10, 1.2536123e+10, 1.4357164e+10, 1.3338670e+10, 1.3075209e+10, 1.4217885e+10, 1.2757965e+10, 1.3458255e+10, 1.6426658e+10, 1.4667367e+10, 1.3359014e+10, 1.4215861e+10, 1.7493512e+10, 1.6043252e+10, 1.4646971e+10, 1.6466757e+10, 1.4152980e+10, 1.2396794e+10, 1.7340300e+10, 1.3571278e+10, 1.6384820e+10, 1.1278094e+10, 1.3375298e+10, 1.5219191e+10, 1.2747084e+10, 1.1628418e+10, 1.3784134e+10, 1.5663272e+10, 1.3396186e+10, 1.3012344e+10
622.74329, 1.4478049e+10, 1.5394139e+10, 1.7868635e+10, 1.7529336e+10, 1.8595447e+10, 1.7598378e+10, 1.7055509e+10, 1.7447775e+10, 1.6189474e+10, 1.7887363e+10, 2.0584739e+10, 1.8956890e+10, 1.9089849e+10, 1.7785018e+10, 2.1154368e+10, 2.0404548e+10, 1.8774255e+10, 1.9816773e+10, 1.8544052e+10, 1.7858028e+10, 2.1047241e+10, 1.4614086e+10, 2.1175873e+10, 1.4665594e+10, 1.7137232e+10, 1.9365391e+10, 1.6706091e+10, 1.5008062e+10, 1.7583444e+10, 1.9277490e+10, 1.7152000e+10, 1.7041662e+10
622.96027, 1.7395866e+10, 1.9616024e+10, 2.2979577e+10, 2.2991950e+10, 2.3735158e+10, 2.2474339e+10, 2.2504674e+10, 2.1127203e+10, 2.0512733e+10, 2.3226466e+10, 2.2958048e+10, 2.4335752e+10, 2.4798353e+10, 2.2769892e+10, 2.5492269e+10, 2.5342153e+10, 2.4202206e+10, 2.4335101e+10, 2.2965249e+10, 2.2843434e+10, 2.5863229e+10, 2.0752754e+10, 2.6894251e+10, 1.8299110e+10, 2.1794483e+10, 2.4093367e+10, 2.1585561e+10, 1.9396030e+10, 2.2590258e+10, 2.4033842e+10, 2.2807192e+10, 2.2249152e+10
623.17719, 1.9975731e+10, 2.2945959e+10, 2.7153208e+10, 2.7756046e+10, 3.1131554e+10, 2.6693782e+10, 2.7426770e+10, 2.4511600e+10, 2.5074178e+10, 2.8037709e+10, 3.2289137e+10, 3.1669045e+10, 2.9712538e+10, 2.7610263e+10, 2.9681142e+10, 2.9448803e+10, 2.9192806e+10, 2.8996393e+10, 2.6797045e+10, 2.6650763e+10, 3.2824771e+10, 2.8586531e+10, 3.1789274e+10, 2.3775202e+10, 2.5930723e+10, 2.8595412e+10, 2.9329562e+10, 2.3891695e+10, 2.7704754e+10, 2.8588739e+10, 2.8612886e+10, 2.8040381e+10
623.39410, 2.1000585e+10, 2.4775133e+10, 2.9181578e+10, 3.2032869e+10, 3.2963326e+10, 3.0916237e+10, 2.9552480e+10, 2.8043066e+10, 2.7912681e+10, 3.3974064e+10, 3.6213635e+10, 3.2228825e+10, 3.2474659e+10, 3.3497013e+10, 3.2196136e+10, 3.1152005e+10, 3.1605698e+10, 3.4823475e+10, 3.2224350e+10, 3.1681133e+10, 3.6301159e+10, 2.8575136e+10, 3.3872814e+10, 2.3913583e+10, 3.0820829e+10, 3.3365616e+10, 2.9729158e+10, 3.0741066e+10, 3.4816601e+10, 3.3425809e+10, 3.2853723e+10, 3.1634477e+10
623.61102, 2.0624948e+10, 2.4834267e+10, 2.9101639e+10, 3.0459735e+10, 2.9927385e+10, 2.8963935e+10, 2.8983981e+10, 2.6106725e+10, 2.8050765e+10, 3.1015678e+10, 3.2703616e+10, 3.1333811e+10, 3.5487798e+10, 3.1283436e+10, 3.4717273e+10, 3.0807740e+10, 3.1490854e+10, 3.2081283e+10, 2.8915765e+10, 2.9317906e+10, 3.2927985e+10, 2.7666194e+10, 3.3405543e+10, 2.2914822e+10, 2.8801431e+10, 3.1621534e+10, 2.8464857e+10, 2.7323267e+10, 3.1891263e+10, 3.1651329e+10, 3.0379648e+10, 2.9489527e+10
623.82794, 1.9623639e+10, 2.3941822e+10, 2.8105049e+10, 2.8837161e+10, 2.4979871e+10, 2.5043143e+10, 2.4830217e+10, 2.4563432e+10, 2.6432048e+10, 2.6634061e+10, 3.0726072e+10, 2.8231014e+10, 2.9300952e+10, 2.9286507e+10, 3.1805054e+10, 2.9900918e+10, 3.0266700e+10, 2.9998369e+10, 2.7009013e+10, 2.5118165e+10, 2.8263105e+10, 2.4999342e+10, 3.2144805e+10, 2.1677004e+10, 2.6604756e+10, 2.9875331e+10, 2.3935315e+10, 2.2602280e+10, 2.9215241e+10, 3.0520607e+10, 2.7316694e+10, 2.6192695e+10
624.04480, 1.9329774e+10, 2.4330464e+10, 2.5044661e+10, 2.5994075e+10, 2.7729861e+10, 2.4793222e+10, 2.5196907e+10, 2.3585142e+10, 2.6202678e+10, 2.6511179e+10, 2.9537987e+10, 2.6989049e+10, 3.0640291e+10, 2.9433099e+10, 2.7929355e+10, 3.0766699e+10, 2.7198530e+10, 2.7393995e+10, 2.5887961e+10, 2.4966488e+10, 3.1625277e+10, 2.5214972e+10, 3.0573626e+10, 2.1484820e+10, 2.4362374e+10, 2.8062815e+10, 2.6622806e+10, 2.2647029e+10, 2.6468645e+10, 3.1638626e+10, 2.7207352e+10, 2.5756028e+10
624.26166, 2.0303402e+10, 2.7205763e+10, 3.0972317e+10, 3.2437674e+10, 3.1734896e+10, 2.9767072e+10, 3.0918135e+10, 2.7993485e+10, 2.6662894e+10, 3.2646413e+10, 3.5599030e+10, 3.4251288e+10, 3.4509760e+10, 3.2567933e+10, 3.4888902e+10, 3.4281400e+10, 3.3105053e+10, 3.3573631e+10, 3.1780414e+10, 3.1162214e+10, 3.6821956e+10, 3.0446236e+10, 3.5087854e+10, 2.2989469e+10, 2.8406133e+10, 3.3170973e+10, 3.1350125e+10, 2.7667630e+10, 3.2663364e+10, 3.4969110e+10, 3.2459707e+10, 3.0754383e+10
624.47852, 2.1430513e+10, 3.2523872e+10, 3.7688564e+10, 3.9602525e+10, 3.6532386e+10, 3.6241052e+10, 3.4855851e+10, 3.3180731e+10, 3.4797309e+10, 3.9263194e+10, 4.1965282e+10, 4.1077882e+10, 4.0821795e+10, 3.6355180e+10, 4.2356748e+10, 3.7514674e+10, 3.9828564e+10, 3.7653157e+10, 3.5873193e+10, 3.5295737e+10, 4.3225852e+10, 3.4159034e+10, 3.8410591e+10, 2.4752424e+10, 3.1893511e+10, 3.8868043e+10, 3.8783564e+10, 3.3150086e+10, 3.9450569e+10, 3.7807305e+10, 3.8178631e+10, 3.6788417e+10
624.69537, 2.4536860e+10, 3.4559386e+10, 3.8968486e+10, 4.1380976e+10, 3.8201558e+10, 3.8373812e+10, 4.0227859e+10, 3.4205605e+10, 3.8476515e+10, 4.0732340e+10, 4.5950343e+10, 4.4271251e+10, 4.2871960e+10, 4.4424405e+10, 4.5906613e+10, 4.1999184e+10, 4.3816309e+10, 4.2482236e+10, 4.2222838e+10, 3.9933033e+10, 4.5517261e+10, 3.9491240e+10, 4.1669839e+10, 2.8005020e+10, 3.6757253e+10, 4.2243966e+10, 3.9403608e+10, 3.5926648e+10, 4.2581002e+10, 4.1970834e+10, 4.0861788e+10, 4.0100925e+10
624.91217, 2.3486454e+10, 2.8266652e+10, 3.2887666e+10, 3.3533650e+10, 3.2136840e+10, 3.2871855e+10, 3.4148394e+10, 3.2548009e+10, 3.1477538e+10, 3.4135322e+10, 3.8386241e+10, 3.5354181e+10, 3.5725880e+10, 3.6388842e+10, 3.7576034e+10, 3.6041589e+10, 3.5959647e+10, 3.4675921e+10, 3.3261652e+10, 3.3196859e+10, 3.7590589e+10, 3.2341759e+10, 3.8376579e+10, 2.5190553e+10, 3.0319624e+10, 3.4689354e+10, 3.2380143e+10, 2.9561747e+10, 3.4556094e+10, 3.5818752e+10, 3.5327225e+10, 3.3775394e+10
625.12897, 1.7198142e+10, 2.3672264e+10, 2.6915794e+10, 2.4016619e+10, 2.4175989e+10, 2.7830761e+10, 2.8122134e+10, 2.4195851e+10, 2.3542621e+10, 2.5105904e+10, 2.8529760e+10, 2.5925304e+10, 2.6697430e+10, 2.7195451e+10, 3.0036746e+10, 2.7145342e+10, 2.5485126e+10, 2.4867315e+10, 2.6185548e+10, 2.3792652e+10, 3.0777226e+10, 2.5753092e+10, 2.8537738e+10, 2.1778746e+10, 2.4122946e+10, 2.8244809e+10, 2.5849770e+10, 2.1014798e+10, 2.4838293e+10, 2.6858328e+10, 2.5308243e+10, 2.5118574e+10
625.34576, 1.5872217e+10, 2.0833746e+10, 1.8495777e+10, 2.1396075e+10, 2.1125451e+10, 2.1233870e+10, 2.0977326e+10, 1.8133323e+10, 1.8495105e+10, 2.3084200e+10, 2.4482158e+10, 2.0115064e+10, 2.3969773e+10, 2.3393157e+10, 2.2011482e+10, 2.4033064e+10, 2.2298354e+10, 2.3089836e+10, 1.9458147e+10, 2.0542877e+10, 2.5510954e+10, 2.0580918e+10, 2.4877636e+10, 1.8613846e+10, 1.9652523e+10, 2.0227150e+10, 2.0571018e+10, 1.9011966e+10, 1.9106426e+10, 2.2947348e+10, 2.0746716e+10, 2.0024901e+10
625.56256, 1.5435681e+10, 1.9825937e+10, 1.9293869e+10, 2.0123556e+10, 1.9582682e+10, 2.1178896e+10, 1.7926743e+10, 1.8883814e+10, 1.9148077e+10, 2.2066125e+10, 2.2815591e+10, 2.0650287e+10, 2.2084048e+10, 2.1269953e+10, 2.0902344e+10, 2.2463498e+10, 2.1006917e+10, 2.3125615e+10, 1.9423954e+10, 1.7192425e+10, 2.3242707e+10, 1.8091965e+10, 2.2915538e+10, 1.7430747e+10, 1.8345010e+10, 2.0235466e+10, 1.8615022e+10, 1.8121383e+10, 1.9492895e+10, 2.0670398e+10, 2.0517209e+10, 1.8893548e+10
625.77936, 1.4774010e+10, 1.9162374e+10, 2.0152477e+10, 1.9660517e+10, 1.6610478e+10, 1.9613516e+10, 1.9414635e+10, 1.9323263e+10, 1.9723998e+10, 2.1503316e+10, 2.2805341e+10, 2.0914941e+10, 2.1025597e+10, 2.0388583e+10, 2.1081880e+10, 2.1630281e+10, 2.0965000e+10, 2.3480655e+10, 1.6901508e+10, 1.9203680e+10, 2.2976201e+10, 1.7611528e+10, 2.2012148e+10, 1.7600075e+10, 1.9153509e+10, 2.0898254e+10, 1.8762658e+10, 1.7674960e+10, 2.0042910e+10, 2.0128638e+10, 2.0437204e+10, 1.9126904e+10
625.99609, 1.2808026e+10, 1.9341444e+10, 1.8811982e+10, 2.0677321e+10, 2.1327330e+10, 2.5507702e+10, 2.1683560e+10, 2.0543848e+10, 1.8210927e+10, 1.9740061e+10, 2.3909999e+10, 2.1031312e+10, 2.2845914e+10, 2.0852126e+10, 2.4310620e+10, 1.9652470e+10, 2.4347305e+10, 2.5058456e+10, 1.9564331e+10, 2.2354175e+10, 2.1768767e+10, 1.9990353e+10, 2.2586314e+10, 1.8981929e+10, 2.2480407e+10, 1.9693262e+10, 2.0030473e+10, 1.6282296e+10, 2.1852843e+10, 1.9577076e+10, 2.1241424e+10, 2.0868331e+10
626.21283, 1.0258858e+10, 1.4266696e+10, 1.5940653e+10, 1.7704815e+10, 1.7109269e+10, 1.8599053e+10, 1.6412571e+10, 1.5994812e+10, 1.7050925e+10, 1.9014934e+10, 1.9246229e+10, 1.6238197e+10, 1.7763593e+10, 1.8801282e+10, 1.8243705e+10, 1.8935952e+10, 1.7670263e+10, 1.8838127e+10, 1.8913474e+10, 1.7197076e+10, 2.1414804e+10, 1.4430651e+10, 1.8267984e+10, 1.6824191e+10, 1.7289427e+10, 1.6772924e+10, 1.5187665e+10, 1.5694167e+10, 1.7004527e+10, 2.0437519e+10, 1.8769140e+10, 1.7541433e+10
626.42957, 7.4992630e+09, 9.4221458e+09, 1.1570938e+10, 1.0756911e+10, 1.1971065e+10, 1.1888053e+10, 1.0344349e+10, 1.1111258e+10, 8.3581864e+09, 1.0224109e+10, 1.3360982e+10, 1.0782611e+10, 1.1967935e+10, 8.7226012e+09, 1.1811129e+10, 9.3731912e+09, 1.1371404e+10, 1.2465918e+10, 9.0097695e+09, 1.1009030e+10, 1.2000410e+10, 8.9925389e+09, 1.3022806e+10, 1.0440486e+10, 9.5689152e+09, 1.1913217e+10, 9.6998030e+09, 1.0281675e+10, 9.3738647e+09, 1.3821587e+10, 9.8250706e+09, 9.6861390e+09
626.64624, 5.0825215e+09, 5.8536683e+09, 7.3658010e+09, 3.7228821e+09, 7.6923188e+09, 5.2762044e+09, 2.4173552e+09, 7.3306611e+09, 5.0460345e+09, 6.2589849e+09, 6.5117004e+09, 4.3805677e+09, 4.5055181e+09, 6.7933605e+09, 7.4276756e+09, 6.5730706e+09, 7.2989411e+09, 7.8432643e+09, 5.3613287e+09, 6.1271800e+09, 8.6761360e+09, 5.2997184e+09, 8.3791048e+09, 3.6438497e+09, 4.6222252e+09, 7.0736215e+09, 5.4989775e+09, 6.0774368e+09, 6.6902102e+09, 8.2782844e+09, 5.4014503e+09, 4.7813114e+09
626.86298, 3.2660850e+09, 3.5334995e+09, 4.2571468e+09, 2.5052721e+09, 4.7814661e+09, 5.0373346e+09, 2.1455659e+09, 3.3084626e+09, 3.2219229e+09, 4.2049499e+09, 4.5869564e+09, 3.1117229e+09, 3.6931702e+09, 5.3126695e+09, 5.1628676e+09, 4.9643101e+09, 4.6106934e+09, 4.8689242e+09, 3.2171571e+09, 3.2851662e+09, 6.5721562e+09, 3.2765047e+09, 4.9156961e+09, 3.4187271e+09, 4.0829538e+09, 8.3465745e+08, 2.8932368e+09, 3.3802392e+09, 4.7150112e+09, 5.0525906e+09, 3.0107525e+09, 2.9585897e+09
627.07965, 2.2695515e+09, 2.4739072e+09, 2.6997982e+09, 1.5595805e+09, 3.4507830e+09, 5.1090929e+09, 2.1237619e+09, 3.9493982e+09, 2.5755276e+09, 3.3427393e+09, 3.6343998e+09, 2.5944746e+09, 3.1123602e+09, 3.5476741e+09, 3.8641144e+09, 3.6407976e+09, 2.6692594e+09, 3.1476543e+09, 1.8727862e+09, 2.0870084e+09, 5.2210101e+09, 2.3103949e+09, 9.8638608e+08, 2.9038846e+09, 3.2558167e+09, 2.4977297e+09, 1.8027454e+09, 1.7667548e+09, 3.3752283e+09, 3.5176146e+09, 2.5551359e+09, 2.3566734e+09
627.29626, 1.9108262e+09, 2.4273338e+09, 2.3283638e+09, 6.7818787e+08, 2.8790794e+09, 4.7358406e+09, 1.7225374e+09, 3.9014533e+09, 2.5731078e+09, 2.6232981e+09, 3.1245516e+09, 2.2706417e+09, 2.4078864e+09, 2.2037946e+09, 2.8167996e+09, 2.3048596e+09, 1.6878426e+09, 2.4979023e+09, 1.2373140e+09, 1.6785926e+09, 4.7078692e+09, 1.7433688e+09, 1.9143102e+09, 1.8983166e+09, 2.2985173e+09, 3.5967868e+09, 1.8025714e+09, 1.4720454e+09, 2.1721336e+09, 2.7164119e+09, 2.1584459e+09, 1.8497611e+09
627.51294, 1.8945345e+09, 3.0036168e+09, 2.0148990e+09, 1.7644626e+08, 2.5473265e+09, 4.2377485e+09, 1.4553745e+09, 3.0957180e+09, 2.2634346e+09, 1.9038436e+09, 2.7277386e+09, 2.2599708e+09, 2.0854974e+09, 1.5062747e+09, 2.2855725e+09, 1.0493795e+09, 1.6492039e+09, 2.5346402e+09, 1.0599602e+09, 1.4785484e+09, 4.4562494e+09, 1.6916040e+09, 2.5419490e+09, 1.3295154e+09, 1.5713458e+09, 5.3978548e+09, 1.9703936e+09, 1.9474246e+09, 1.1160592e+09, 2.2995565e+09, 1.7850261e+09, 1.5069385e+09
627.72955, 1.8060742e+09, 3.4134256e+09, 1.2756645e+09, -9040397.2, 2.4353660e+09, 3.6069672e+09, 1.3476281e+09, 2.5036637e+09, 1.3412844e+09, 1.8253401e+09, 2.0737376e+09, 2.0974186e+09, 2.1326707e+09, 1.3888728e+09, 1.9695629e+09, 7.0252802e+08, 1.6935678e+09, 2.2239043e+09, 1.0467280e+09, 1.1215280e+09, 3.6768612e+09, 1.9901755e+09, 2.5896286e+09, 1.1908272e+09, 9.8182153e+08, 2.7996721e+09, 1.6888033e+09, 2.0184358e+09, 7.5229328e+08, 2.3749698e+09, 1.5010251e+09, 1.2212468e+09
627.94623, 1.4516548e+09, 3.1995294e+09, 8.0735529e+08, 1.5896532e+08, 2.6511130e+09, 2.9320996e+09, 1.0126377e+09, 2.3840965e+09, 3.7632255e+08, 1.8817538e+09, 1.4418873e+09, -1.6474498e+08, 2.5003186e+09, 1.7650806e+09, 1.4572260e+09, 1.1137574e+09, 1.4575783e+09, 1.4162447e+09, 1.1328226e+09, 7.3631015e+08, 1.2815034e+08, 2.0901294e+09, 2.4989536e+09, 1.3649788e+09, 7.5858774e+08, 1.4400322e+09, 1.3150364e+09, 1.6372663e+09, 8.5712660e+08, 2.7022190e+09, 1.2758571e+09, 9.9238754e+08
628.16278, 8.1963219e+08, 2.5042137e+09, 8.5444241e+08, 4.1834627e+08, 2.7803899e+09, 2.4241078e+09, 4.2099099e+08, 2.5763180e+09, 73322717., 1.3665833e+09, 1.2093705e+09, 6.1352583e+08, 2.9570277e+09, 4.6677595e+09, 6.6259624e+08, 1.1055799e+09, 1.0905816e+09, 7.5947110e+08, 1.4292394e+09, 3.2776172e+08, 2.1915772e+09, 1.7477775e+09, 2.0894978e+09, 1.8845698e+09, 6.6644803e+08, 1.1232467e+09, 1.0064649e+09, 1.1930266e+09, 7.4787318e+08, 2.6921397e+09, 9.2096187e+08, 8.0931179e+08
